feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ENSG00000201710	0	0	0	0
ENSG00000201733	0	0	0	0
ENSG00000201772	0	0	0	0
ENSG00000201791	0	0	0	0
ENSG00000201807	0	0	0	0
ENSG00000201809	0	0	0	0
ENSG00000201810	0	0	0	0
ENSG00000201811	0	0	0	0
ENSG00000201816	0	0	0	0
ENSG00000201827	0	0	0	0
ENSG00000201831	0	0	0	0
ENSG00000201839	0	0	0	0
ENSG00000201853	0	0	0	0
ENSG00000201863	0	0	0	0
ENSG00000201882	0	0	0	0
ENSG00000201898	0	0	0	0
ENSG00000201899	0	0	0	0
ENSG00000201907	0	0	0	0
ENSG00000201944	0	0	0	0
ENSG00000201945	0	0	0	0
ENSG00000201950	0	0	0	0
ENSG00000201957	0	0	0	0
ENSG00000201969	0	0	0	0
ENSG00000201980	0	0	0	0
ENSG00000201992	0	0	0	0
ENSG00000201998	0	0	0	0
ENSG00000202023	0	0	0	0
ENSG00000202048	0	0	0	0
ENSG00000202059	0	0	0	0
ENSG00000202142	0	0	0	0
ENSG00000202183	0	0	0	0
ENSG00000202188	0	0	0	0
ENSG00000202189	0	0	0	0
ENSG00000202191	0	0	0	0
ENSG00000202216	0	0	0	0
ENSG00000202231	0	0	0	0
ENSG00000202233	0	0	0	0
ENSG00000202261	0	0	0	0
ENSG00000202268	0	0	0	0
ENSG00000202269	0	0	0	0
ENSG00000202270	0	0	0	0
ENSG00000202275	0	0	0	0
ENSG00000202283	0	0	0	0
ENSG00000202293	0	0	0	0
ENSG00000202335	0	0	0	0
ENSG00000202343	0	0	0	0
ENSG00000202363	0	0	0	0
ENSG00000202374	0	0	0	0
ENSG00000202377	0	0	0	0
ENSG00000202379	0	0	0	0
ENSG00000202389	0	0	0	0
ENSG00000202434	0	0	0	0
ENSG00000202440	0	0	0	0
ENSG00000202449	0	0	0	0
ENSG00000202479	0	0	0	0
ENSG00000202482	0	0	0	0
ENSG00000202498	0	0	0	0
ENSG00000202517	0	0	0	0
ENSG00000202537	0	0	0	0
ENSG00000202560	0	0	0	0
ENSG00000202566	0	0	0	0
ENSG00000202569	0	0	0	0
ENSG00000202601	0	0	0	0
ENSG00000202609	0	0	0	0
ENSG00000203709	0	0	0	0
ENSG00000206592	0	0	0	0
ENSG00000206597	0	0	0	0
ENSG00000206603	0	0	0	0
ENSG00000206609	0	0	0	0
ENSG00000206612	0	0	0	0
ENSG00000206621	509.229789943	498.159577118152	1	0
ENSG00000206622	0	0	0	0
ENSG00000206633	0	0	0	0
ENSG00000206634	0	0	0	0
ENSG00000206637	0	0	0	0
ENSG00000206647	0	0	0	0
ENSG00000206649	0	0	0	0
ENSG00000206650	0	0	0	0
ENSG00000206656	2730.19123792457	2674.84017380043	1	0
ENSG00000206661	0	0	0	0
ENSG00000206680	0	0	0	0
ENSG00000206688	505.078460133674	495.392023911935	1	0
ENSG00000206693	0	0	0	0
ENSG00000206731	0	0	0	0
ENSG00000206755	0	0	0	0
ENSG00000206760	0	0	0	0
ENSG00000206761	0	0	0	0
ENSG00000206776	0	0	0	0
ENSG00000206780	0	0	0	0
ENSG00000206799	0	0	0	0
ENSG00000206811	0	0	0	0
ENSG00000206834	0	0	0	0
ENSG00000206838	0	0	0	0
ENSG00000206849	0	0	0	0
ENSG00000206853	0	0	0	0
ENSG00000206869	0	0	0	0
ENSG00000206878	0	0	0	0
ENSG00000206885	0	0	0	0
ENSG00000206886	0	0	0	0
ENSG00000206897	0	0	0	0
ENSG00000206898	0	0	0	0
ENSG00000206901	0	0	0	0
ENSG00000206903	0	0	0	0
ENSG00000206909	0	0	0	0
ENSG00000206910	0	0	0	0
ENSG00000206913	0	0	0	0
ENSG00000206937	0	0	0	0
ENSG00000206941	0	0	0	0
ENSG00000206947	0	0	0	0
ENSG00000206948	0	0	0	0
ENSG00000206952	0	0	0	0
ENSG00000206958	0	0	0	0
ENSG00000206961	0	0	0	0
ENSG00000206976	0	0	0	0
ENSG00000206977	0	0	0	0
ENSG00000206987	0	0	0	0
ENSG00000207002	0	0	0	0
ENSG00000207008	0	0	0	0
ENSG00000207016	0	0	0	0
ENSG00000207022	0	0	0	0
ENSG00000207027	0	0	0	0
ENSG00000207051	0	0	0	0
ENSG00000207062	0	0	0	0
ENSG00000207063	445.5760662	436.095724365957	1	0
ENSG00000207084	0	0	0	0
ENSG00000207088	0	0	0	0
ENSG00000207093	0	0	0	0
ENSG00000207094	0	0	0	0
ENSG00000207098	0	0	0	0
ENSG00000207100	0	0	0	0
ENSG00000207109	0	0	0	0
ENSG00000207112	0	0	0	0
ENSG00000207119	0	0	0	0
ENSG00000207130	0	0	0	0
ENSG00000207137	62.2699471396957	62.2699471396957	1	0
ENSG00000207147	0	0	0	0
ENSG00000207165	0	0	0	0
ENSG00000207168	0	0	0	0
ENSG00000207171	0	0	0	0
ENSG00000207174	249.079788558609	246.312235352391	1	0
ENSG00000207177	0	0	0	0
ENSG00000207181	0	0	0	0
ENSG00000207187	0	0	0	0
ENSG00000207197	62.2699471396957	62.2699471396957	1	0
ENSG00000207199	0	0	0	0
ENSG00000207215	0	0	0	0
ENSG00000207217	0	0	0	0
ENSG00000207221	0	0	0	0
ENSG00000207233	0	0	0	0
ENSG00000207244	0	0	0	0
ENSG00000207245	316.753053862976	310.505969477073	1	0
ENSG00000207249	0	0	0	0
ENSG00000207263	629.6183544125	618.548141587652	1	0
ENSG00000207268	0	0	0	0
ENSG00000207274	0	0	0	0
ENSG00000207279	952.038302936783	932.665430493304	1	0
ENSG00000207280	62.06238064923	63.6537237428	1	0
ENSG00000207297	0	0	0	0
ENSG00000207299	0	0	0	0
ENSG00000207313	0	0	0	0
ENSG00000207344	0	0	0	0
ENSG00000207392	0	0	0	0
ENSG00000207405	0	0	0	0
ENSG00000207406	0	0	0	0
ENSG00000207407	0	0	0	0
ENSG00000207410	0	0	0	0
ENSG00000207419	0	0	0	0
ENSG00000207421	505.485453252235	501.514187065061	1	0
ENSG00000207432	0	0	0	0
ENSG00000207444	0	0	0	0
ENSG00000207445	0	0	0	0
ENSG00000207468	0	0	0	0
ENSG00000207475	0	0	0	0
ENSG00000207493	0	0	0	0
ENSG00000207502	0	0	0	0
ENSG00000207503	0	0	0	0
ENSG00000207516	0	0	0	0
ENSG00000207523	0	0	0	0
ENSG00000207546	0	0	0	0
ENSG00000207548	0	0	0	0
ENSG00000207549	0	0	0	0
ENSG00000207551	0	0	0	0
ENSG00000207552	0	0	0	0
ENSG00000207553	0	0	0	0
ENSG00000207554	0	0	0	0
ENSG00000207555	0	0	0	0
ENSG00000207556	0	0	0	0
ENSG00000207558	0	0	0	0
ENSG00000207559	0	0	0	0
ENSG00000207561	0	0	0	0
ENSG00000207562	0	0	0	0
ENSG00000207568	0	0	0	0
ENSG00000207569	0	0	0	0
ENSG00000207571	0	0	0	0
ENSG00000207573	0	0	0	0
ENSG00000207574	0	0	0	0
ENSG00000207575	0	0	0	0
ENSG00000207577	0	0	0	0
ENSG00000207578	0	0	0	0
ENSG00000207579	0	0	0	0
ENSG00000207580	0	0	0	0
ENSG00000207581	0	0	0	0
ENSG00000207583	0	0	0	0
ENSG00000207584	0	0	0	0
ENSG00000207586	0	0	0	0
ENSG00000207587	0	0	0	0
ENSG00000207588	0	0	0	0
ENSG00000207589	0	0	0	0
ENSG00000207590	0	0	0	0
ENSG00000207594	0	0	0	0
ENSG00000207597	0	0	0	0
ENSG00000207598	0	0	0	0
ENSG00000207599	0	0	0	0
ENSG00000207601	0	0	0	0
ENSG00000207602	0	0	0	0
ENSG00000207604	0	0	0	0
ENSG00000207606	0	0	0	0
ENSG00000207607	0	0	0	0
ENSG00000207608	0	0	0	0
ENSG00000207609	0	0	0	0
ENSG00000207612	0	0	0	0
ENSG00000207614	0	0	0	0
ENSG00000207616	0	0	0	0
ENSG00000207619	0	0	0	0
ENSG00000207620	0	0	0	0
ENSG00000207621	0	0	0	0
ENSG00000207622	0	0	0	0
ENSG00000207624	0	0	0	0
ENSG00000207626	0	0	0	0
ENSG00000207627	0	0	0	0
ENSG00000207628	0	0	0	0
ENSG00000207629	0	0	0	0
ENSG00000207630	0	0	0	0
ENSG00000207632	0	0	0	0
ENSG00000207633	0	0	0	0
ENSG00000207634	0	0	0	0
ENSG00000207635	0	0	0	0
ENSG00000207636	0	0	0	0
ENSG00000207637	0	0	0	0
ENSG00000207638	34.155656642478	35.00954805854	1	0
ENSG00000207641	0	0	0	0
ENSG00000207642	0	0	0	0
ENSG00000207643	0	0	0	0
ENSG00000207645	0	0	0	0
ENSG00000207646	0	0	0	0
ENSG00000207647	0	0	0	0
ENSG00000207649	0	0	0	0
ENSG00000207650	0	0	0	0
ENSG00000207652	0	0	0	0
ENSG00000207653	0	0	0	0
ENSG00000207654	0	0	0	0
ENSG00000207656	0	0	0	0
ENSG00000207688	0	0	0	0
ENSG00000207689	0	0	0	0
ENSG00000207690	0	0	0	0
ENSG00000207691	0	0	0	0
ENSG00000207692	0	0	0	0
ENSG00000207693	0	0	0	0
ENSG00000207695	0	0	0	0
ENSG00000207696	0	0	0	0
ENSG00000207697	0	0	0	0
ENSG00000207698	0	0	0	0
ENSG00000207699	0	0	0	0
ENSG00000207701	0	0	0	0
ENSG00000207702	0	0	0	0
ENSG00000207703	0	0	0	0
ENSG00000207704	0	0	0	0
ENSG00000207705	0	0	0	0
ENSG00000207706	0	0	0	0
ENSG00000207707	0	0	0	0
ENSG00000207708	0	0	0	0
ENSG00000207711	0	0	0	0
ENSG00000207712	0	0	0	0
ENSG00000207713	0	0	0	0
ENSG00000207714	0	0	0	0
ENSG00000207715	0	0	0	0
ENSG00000207716	0	0	0	0
ENSG00000207717	0	0	0	0
ENSG00000207719	0	0	0	0
ENSG00000207720	0	0	0	0
ENSG00000207722	0	0	0	0
ENSG00000207726	0	0	0	0
ENSG00000207728	0	0	0	0
ENSG00000207729	0	0	0	0
ENSG00000207730	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207733	0	0	0	0
ENSG00000207734	0	0	0	0
ENSG00000207735	0	0	0	0
ENSG00000207736	0	0	0	0
ENSG00000207738	0	0	0	0
ENSG00000207739	0	0	0	0
ENSG00000207742	0	0	0	0
ENSG00000207743	0	0	0	0
ENSG00000207746	0	0	0	0
ENSG00000207747	0	0	0	0
ENSG00000207749	0	0	0	0
ENSG00000207750	0	0	0	0
ENSG00000207752	0	0	0	0
ENSG00000207753	0	0	0	0
ENSG00000207754	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207756	0	0	0	0
ENSG00000207761	0	0	0	0
ENSG00000207762	0	0	0	0
ENSG00000207763	0	0	0	0
ENSG00000207764	0	0	0	0
ENSG00000207765	0	0	0	0
ENSG00000207766	0	0	0	0
ENSG00000207767	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207769	0	0	0	0
ENSG00000207770	0	0	0	0
ENSG00000207771	0	0	0	0
ENSG00000207773	0	0	0	0
ENSG00000207775	0	0	0	0
ENSG00000207776	0	0	0	0
ENSG00000207778	0	0	0	0
ENSG00000207780	0	0	0	0
ENSG00000207781	0	0	0	0
ENSG00000207782	0	0	0	0
ENSG00000207783	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207788	0	0	0	0
ENSG00000207797	0	0	0	0
ENSG00000207798	0	0	0	0
ENSG00000207799	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207802	0	0	0	0
ENSG00000207803	0	0	0	0
ENSG00000207804	0	0	0	0
ENSG00000207805	0	0	0	0
ENSG00000207806	0	0	0	0
ENSG00000207807	0	0	0	0
ENSG00000207810	0	0	0	0
ENSG00000207811	0	0	0	0
ENSG00000207813	0	0	0	0
ENSG00000207814	0	0	0	0
ENSG00000207815	0	0	0	0
ENSG00000207816	0	0	0	0
ENSG00000207817	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207821	0	0	0	0
ENSG00000207825	0	0	0	0
ENSG00000207826	0	0	0	0
ENSG00000207830	0	0	0	0
ENSG00000207832	0	0	0	0
ENSG00000207833	0	0	0	0
ENSG00000207834	0	0	0	0
ENSG00000207835	0	0	0	0
ENSG00000207836	0	0	0	0
ENSG00000207837	0	0	0	0
ENSG00000207838	0	0	0	0
ENSG00000207839	0	0	0	0
ENSG00000207844	0	0	0	0
ENSG00000207846	0	0	0	0
ENSG00000207849	0	0	0	0
ENSG00000207857	0	0	0	0
ENSG00000207858	0	0	0	0
ENSG00000207861	0	0	0	0
ENSG00000207862	0	0	0	0
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207869	0	0	0	0
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207874	0	0	0	0
ENSG00000207895	0	0	0	0
ENSG00000207922	0	0	0	0
ENSG00000207923	0	0	0	0
ENSG00000207924	0	0	0	0
ENSG00000207925	0	0	0	0
ENSG00000207926	0	0	0	0
ENSG00000207927	0	0	0	0
ENSG00000207928	0	0	0	0
ENSG00000207930	0	0	0	0
ENSG00000207931	0	0	0	0
ENSG00000207932	0	0	0	0
ENSG00000207934	0	0	0	0
ENSG00000207937	0	0	0	0
ENSG00000207939	0	0	0	0
ENSG00000207940	0	0	0	0
ENSG00000207941	0	0	0	0
ENSG00000207942	0	0	0	0
ENSG00000207943	0	0	0	0
ENSG00000207945	0	0	0	0
ENSG00000207946	0	0	0	0
ENSG00000207947	0	0	0	0
ENSG00000207948	0	0	0	0
ENSG00000207949	0	0	0	0
ENSG00000207952	0	0	0	0
ENSG00000207954	0	0	0	0
ENSG00000207955	0	0	0	0
ENSG00000207956	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207959	0	0	0	0
ENSG00000207960	0	0	0	0
ENSG00000207961	0	0	0	0
ENSG00000207963	0	0	0	0
ENSG00000207964	0	0	0	0
ENSG00000207965	0	0	0	0
ENSG00000207967	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207972	0	0	0	0
ENSG00000207974	0	0	0	0
ENSG00000207976	0	0	0	0
ENSG00000207977	0	0	0	0
ENSG00000207978	0	0	0	0
ENSG00000207979	0	0	0	0
ENSG00000207981	0	0	0	0
ENSG00000207982	0	0	0	0
ENSG00000207983	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207986	0	0	0	0
ENSG00000207987	0	0	0	0
ENSG00000207988	0	0	0	0
ENSG00000207989	0	0	0	0
ENSG00000207991	0	0	0	0
ENSG00000207992	0	0	0	0
ENSG00000207993	0	0	0	0
ENSG00000207995	0	0	0	0
ENSG00000207997	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208001	0	0	0	0
ENSG00000208002	0	0	0	0
ENSG00000208003	0	0	0	0
ENSG00000208004	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208014	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208016	0	0	0	0
ENSG00000208017	0	0	0	0
ENSG00000208018	0	0	0	0
ENSG00000208022	0	0	0	0
ENSG00000208023	0	0	0	0
ENSG00000208024	0	0	0	0
ENSG00000208025	0	0	0	0
ENSG00000208027	0	0	0	0
ENSG00000208028	0	0	0	0
ENSG00000208032	0	0	0	0
ENSG00000208033	0	0	0	0
ENSG00000208035	0	0	0	0
ENSG00000208038	0	0	0	0
ENSG00000208308	0	0	0	0
ENSG00000208772	0	0	0	0
ENSG00000208797	239.183689215182	246.658179503156	1	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000208892	0	0	0	0
ENSG00000209582	0	0	0	0
ENSG00000209702	1389.46985541314	1360.37101027331	1	0
ENSG00000210741	0	0	0	0
ENSG00000210825	0	0	0	0
ENSG00000211482	0	0	0	0
ENSG00000211483	0	0	0	0
ENSG00000211491	0	0	0	0
ENSG00000211495	0	0	0	0
ENSG00000211498	0	0	0	0
ENSG00000211499	0	0	0	0
ENSG00000211508	0	0	0	0
ENSG00000211510	0	0	0	0
ENSG00000211513	0	0	0	0
ENSG00000211515	0	0	0	0
ENSG00000211518	0	0	0	0
ENSG00000211519	0	0	0	0
ENSG00000211520	0	0	0	0
ENSG00000211524	0	0	0	0
ENSG00000211525	0	0	0	0
ENSG00000211526	0	0	0	0
ENSG00000211528	0	0	0	0
ENSG00000211530	0	0	0	0
ENSG00000211532	0	0	0	0
ENSG00000211534	0	0	0	0
ENSG00000211535	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211542	0	0	0	0
ENSG00000211543	0	0	0	0
ENSG00000211544	0	0	0	0
ENSG00000211553	0	0	0	0
ENSG00000211554	0	0	0	0
ENSG00000211556	0	0	0	0
ENSG00000211562	0	0	0	0
ENSG00000211563	0	0	0	0
ENSG00000211566	0	0	0	0
ENSG00000211568	0	0	0	0
ENSG00000211571	0	0	0	0
ENSG00000211573	0	0	0	0
ENSG00000211574	0	0	0	0
ENSG00000211575	0	0	0	0
ENSG00000211577	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211579	0	0	0	0
ENSG00000211581	0	0	0	0
ENSG00000211582	0	0	0	0
ENSG00000211588	0	0	0	0
ENSG00000211590	0	0	0	0
ENSG00000211591	0	0	0	0
ENSG00000211983	0	0	0	0
ENSG00000211984	0	0	0	0
ENSG00000211987	0	0	0	0
ENSG00000211990	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000211995	0	0	0	0
ENSG00000211996	0	0	0	0
ENSG00000212001	0	0	0	0
ENSG00000212007	0	0	0	0
ENSG00000212017	0	0	0	0
ENSG00000212022	0	0	0	0
ENSG00000212024	0	0	0	0
ENSG00000212025	0	0	0	0
ENSG00000212030	0	0	0	0
ENSG00000212031	0	0	0	0
ENSG00000212032	0	0	0	0
ENSG00000212034	0	0	0	0
ENSG00000212036	0	0	0	0
ENSG00000212037	0	0	0	0
ENSG00000212039	0	0	0	0
ENSG00000212040	0	0	0	0
ENSG00000212044	0	0	0	0
ENSG00000212045	0	0	0	0
ENSG00000212049	0	0	0	0
ENSG00000212051	0	0	0	0
ENSG00000212054	0	0	0	0
ENSG00000212055	0	0	0	0
ENSG00000212057	0	0	0	0
ENSG00000212061	0	0	0	0
ENSG00000212063	0	0	0	0
ENSG00000212065	0	0	0	0
ENSG00000212066	0	0	0	0
ENSG00000212067	0	0	0	0
ENSG00000212070	0	0	0	0
ENSG00000212071	0	0	0	0
ENSG00000212072	0	0	0	0
ENSG00000212073	0	0	0	0
ENSG00000212075	0	0	0	0
ENSG00000212076	0	0	0	0
ENSG00000212082	0	0	0	0
ENSG00000212084	0	0	0	0
ENSG00000212085	0	0	0	0
ENSG00000212086	0	0	0	0
ENSG00000212089	0	0	0	0
ENSG00000212091	0	0	0	0
ENSG00000212093	0	0	0	0
ENSG00000212094	0	0	0	0
ENSG00000212095	0	0	0	0
ENSG00000212098	0	0	0	0
ENSG00000212099	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212101	0	0	0	0
ENSG00000212102	0	0	0	0
ENSG00000212104	0	0	0	0
ENSG00000212111	0	0	0	0
ENSG00000212114	0	0	0	0
ENSG00000212134	0	0	0	0
ENSG00000212135	0	0	0	0
ENSG00000212144	0	0	0	0
ENSG00000212145	0	0	0	0
ENSG00000212149	0	0	0	0
ENSG00000212161	0	0	0	0
ENSG00000212165	0	0	0	0
ENSG00000212168	0	0	0	0
ENSG00000212175	0	0	0	0
ENSG00000212181	0	0	0	0
ENSG00000212182	0	0	0	0
ENSG00000212187	0	0	0	0
ENSG00000212191	0	0	0	0
ENSG00000212195	0	0	0	0
ENSG00000212206	0	0	0	0
ENSG00000212211	0	0	0	0
ENSG00000212214	0	0	0	0
ENSG00000212224	0	0	0	0
ENSG00000212228	0	0	0	0
ENSG00000212229	0	0	0	0
ENSG00000212232	0	0	0	0
ENSG00000212249	0	0	0	0
ENSG00000212264	0	0	0	0
ENSG00000212266	0	0	0	0
ENSG00000212270	0	0	0	0
ENSG00000212273	0	0	0	0
ENSG00000212277	0	0	0	0
ENSG00000212278	0	0	0	0
ENSG00000212279	0	0	0	0
ENSG00000212283	0	0	0	0
ENSG00000212293	0	0	0	0
ENSG00000212295	0	0	0	0
ENSG00000212296	0	0	0	0
ENSG00000212302	0	0	0	0
ENSG00000212309	152.472873151833	154.587614804429	1	0
ENSG00000212321	0	0	0	0
ENSG00000212338	0	0	0	0
ENSG00000212342	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212363	0	0	0	0
ENSG00000212371	0	0	0	0
ENSG00000212377	0	0	0	0
ENSG00000212378	0	0	0	0
ENSG00000212380	0	0	0	0
ENSG00000212383	0	0	0	0
ENSG00000212384	0	0	0	0
ENSG00000212391	0	0	0	0
ENSG00000212395	0	0	0	0
ENSG00000212397	0	0	0	0
ENSG00000212402	0	0	0	0
ENSG00000212411	0	0	0	0
ENSG00000212414	0	0	0	0
ENSG00000212415	0	0	0	0
ENSG00000212421	0	0	0	0
ENSG00000212422	0	0	0	0
ENSG00000212428	0	0	0	0
ENSG00000212432	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212440	0	0	0	0
ENSG00000212443	0	0	0	0
ENSG00000212445	0	0	0	0
ENSG00000212452	1720.28268782205	1727.02603102555	1	0
ENSG00000212455	0	0	0	0
ENSG00000212458	0	0	0	0
ENSG00000212461	0	0	0	0
ENSG00000212464	0	0	0	0
ENSG00000212479	0	0	0	0
ENSG00000212490	0	0	0	0
ENSG00000212493	0	0	0	0
ENSG00000212511	0	0	0	0
ENSG00000212517	0	0	0	0
ENSG00000212528	0	0	0	0
ENSG00000212529	0	0	0	0
ENSG00000212532	0	0	0	0
ENSG00000212533	0	0	0	0
ENSG00000212534	209.767953243155	208.321277703545	1	0
ENSG00000212538	0	0	0	0
ENSG00000212539	0	0	0	0
ENSG00000212551	0	0	0	0
ENSG00000212553	0	0	0	0
ENSG00000212558	0	0	0	0
ENSG00000212565	0	0	0	0
ENSG00000212567	0	0	0	0
ENSG00000212579	0	0	0	0
ENSG00000212580	0	0	0	0
ENSG00000212581	0	0	0	0
ENSG00000212586	0	0	0	0
ENSG00000212587	0	0	0	0
ENSG00000212588	0	0	0	0
ENSG00000212589	0	0	0	0
ENSG00000212590	0	0	0	0
ENSG00000212593	0	0	0	0
ENSG00000212594	0	0	0	0
ENSG00000212598	0	0	0	0
ENSG00000212604	0	0	0	0
ENSG00000212608	0	0	0	0
ENSG00000212610	0	0	0	0
ENSG00000212611	0	0	0	0
ENSG00000212615	0	0	0	0
ENSG00000212618	0	0	0	0
ENSG00000212620	0	0	0	0
ENSG00000212624	0	0	0	0
ENSG00000212626	0	0	0	0
ENSG00000214548	0	0	0	0
ENSG00000215921	0	0	0	0
ENSG00000215922	0	0	0	0
ENSG00000215923	0	0	0	0
ENSG00000215924	0	0	0	0
ENSG00000215925	0	0	0	0
ENSG00000215930	0	0	0	0
ENSG00000215933	0	0	0	0
ENSG00000215934	0	0	0	0
ENSG00000215938	0	0	0	0
ENSG00000215939	0	0	0	0
ENSG00000215941	0	0	0	0
ENSG00000215942	0	0	0	0
ENSG00000215943	0	0	0	0
ENSG00000215945	0	0	0	0
ENSG00000215946	0	0	0	0
ENSG00000215948	0	0	0	0
ENSG00000215952	0	0	0	0
ENSG00000215953	0	0	0	0
ENSG00000215954	0	0	0	0
ENSG00000215957	0	0	0	0
ENSG00000215958	0	0	0	0
ENSG00000215960	0	0	0	0
ENSG00000215961	0	0	0	0
ENSG00000215964	0	0	0	0
ENSG00000215966	0	0	0	0
ENSG00000215968	0	0	0	0
ENSG00000215972	0	0	0	0
ENSG00000215973	0	0	0	0
ENSG00000215976	0	0	0	0
ENSG00000215977	0	0	0	0
ENSG00000215979	0	0	0	0
ENSG00000215983	0	0	0	0
ENSG00000215984	0	0	0	0
ENSG00000215991	0	0	0	0
ENSG00000215993	0	0	0	0
ENSG00000215996	0	0	0	0
ENSG00000215998	0	0	0	0
ENSG00000215999	0	0	0	0
ENSG00000216002	0	0	0	0
ENSG00000216004	0	0	0	0
ENSG00000216005	0	0	0	0
ENSG00000216009	0	0	0	0
ENSG00000216011	0	0	0	0
ENSG00000216014	0	0	0	0
ENSG00000216015	0	0	0	0
ENSG00000216017	0	0	0	0
ENSG00000216020	0	0	0	0
ENSG00000216022	0	0	0	0
ENSG00000216027	0	0	0	0
ENSG00000216031	0	0	0	0
ENSG00000216032	0	0	0	0
ENSG00000216035	0	0	0	0
ENSG00000216037	0	0	0	0
ENSG00000216042	0	0	0	0
ENSG00000216045	0	0	0	0
ENSG00000216047	0	0	0	0
ENSG00000216054	0	0	0	0
ENSG00000216055	0	0	0	0
ENSG00000216056	0	0	0	0
ENSG00000216058	0	0	0	0
ENSG00000216060	0	0	0	0
ENSG00000216064	0	0	0	0
ENSG00000216067	0	0	0	0
ENSG00000216069	0	0	0	0
ENSG00000216070	0	0	0	0
ENSG00000216072	0	0	0	0
ENSG00000216073	0	0	0	0
ENSG00000216075	0	0	0	0
ENSG00000216076	0	0	0	0
ENSG00000216077	0	0	0	0
ENSG00000216081	0	0	0	0
ENSG00000216083	0	0	0	0
ENSG00000216084	0	0	0	0
ENSG00000216085	0	0	0	0
ENSG00000216088	0	0	0	0
ENSG00000216089	0	0	0	0
ENSG00000216090	0	0	0	0
ENSG00000216093	0	0	0	0
ENSG00000216097	0	0	0	0
ENSG00000216098	0	0	0	0
ENSG00000216099	0	0	0	0
ENSG00000216100	0	0	0	0
ENSG00000216101	0	0	0	0
ENSG00000216102	0	0	0	0
ENSG00000216105	0	0	0	0
ENSG00000216109	0	0	0	0
ENSG00000216112	0	0	0	0
ENSG00000216113	0	0	0	0
ENSG00000216114	0	0	0	0
ENSG00000216115	0	0	0	0
ENSG00000216116	0	0	0	0
ENSG00000216123	0	0	0	0
ENSG00000216125	0	0	0	0
ENSG00000216127	0	0	0	0
ENSG00000216131	0	0	0	0
ENSG00000216133	0	0	0	0
ENSG00000216135	0	0	0	0
ENSG00000216136	0	0	0	0
ENSG00000216141	0	0	0	0
ENSG00000216154	0	0	0	0
ENSG00000216157	0	0	0	0
ENSG00000216162	0	0	0	0
ENSG00000216166	0	0	0	0
ENSG00000216168	0	0	0	0
ENSG00000216169	0	0	0	0
ENSG00000216171	0	0	0	0
ENSG00000216173	0	0	0	0
ENSG00000216179	0	0	0	0
ENSG00000216181	0	0	0	0
ENSG00000216182	0	0	0	0
ENSG00000216184	0	0	0	0
ENSG00000216191	0	0	0	0
ENSG00000216192	0	0	0	0
ENSG00000216193	0	0	0	0
ENSG00000216194	0	0	0	0
ENSG00000216195	0	0	0	0
ENSG00000216197	0	0	0	0
ENSG00000216204	0	0	0	0
ENSG00000216205	0	0	0	0
ENSG00000216206	0	0	0	0
ENSG00000220981	0	0	0	0
ENSG00000220982	0	0	0	0
ENSG00000220984	0	0	0	0
ENSG00000220986	0	0	0	0
ENSG00000220987	0	0	0	0
ENSG00000220989	0	0	0	0
ENSG00000220990	0	0	0	0
ENSG00000220992	0	0	0	0
ENSG00000220993	0	0	0	0
ENSG00000220994	0	0	0	0
ENSG00000220996	0	0	0	0
ENSG00000220997	0	0	0	0
ENSG00000220999	0	0	0	0
ENSG00000221002	0	0	0	0
ENSG00000221003	0	0	0	0
ENSG00000221005	0	0	0	0
ENSG00000221007	0	0	0	0
ENSG00000221008	0	0	0	0
ENSG00000221010	0	0	0	0
ENSG00000221011	0	0	0	0
ENSG00000221016	0	0	0	0
ENSG00000221017	0	0	0	0
ENSG00000221018	0	0	0	0
ENSG00000221019	0	0	0	0
ENSG00000221020	0	0	0	0
ENSG00000221021	0	0	0	0
ENSG00000221025	0	0	0	0
ENSG00000221026	0	0	0	0
ENSG00000221027	0	0	0	0
